question,query
Який штат США має найвищу щільність населення?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type yago_WikicatStatesOfTheUnitedStates ; dbp_densityrank var_rank bra_close ORDER BY ASC( var_rank) LIMIT 1
Які штат ЗША мае самую высокую шчыльнасць насельніцтва?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type yago_WikicatStatesOfTheUnitedStates ; dbp_densityrank var_rank bra_close ORDER BY ASC( var_rank) LIMIT 1
Ин куп туплпюанган халыклы США да ниндэй штат,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type yago_WikicatStatesOfTheUnitedStates ; dbp_densityrank var_rank bra_close ORDER BY ASC( var_rank) LIMIT 1
¿Cuál estado de Estados Unidos tiene la mayor densidad poblacional?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type yago_WikicatStatesOfTheUnitedStates ; dbp_densityrank var_rank bra_close ORDER BY ASC( var_rank) LIMIT 1
Which monarchs were married to a German?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
Welche Monarchen waren mit Deutschen verheiratet?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
Кто из монархов был женат на немке?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
Quels monarques ont été mariés à des Allemands ?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
Kurie monarchai buvo vedę vokietes?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
哪些君主嫁给了德国人？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
どの君主がドイツ人と結婚しましたか?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
Які монархи були одружені на німкинях?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
¿Qué monarcas estaban casados con una persona alemana?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Monarch ; dbo_spouse var_spouse bra_open var_spouse dbo_birthPlace res_Germany bra_close UNION bra_open var_spouse dbo_birthPlace var_p sep_dot var_p dbo_country res_Germany bra_close bra_close 
Which organizations were founded in 1950?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
Welche Organisationen wurden 1950 gegründet?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
Какие организации были основаны в 1950 году?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
Quelles organisations ont été fondées en 1950 ?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
Kokios organizacijos buvo įkurtos 1930 m.,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
哪些组织成立于1950年？,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
1950年に設立された組織はどれですか?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
Які організації були засновані в 1950 році?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
Якія арганізацыі былі заснаваныя ў 1930 годзе?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
¿Qué organizaciones fueron establecidas en 1950?,"SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Organisation bra_open var_uri dbo_formationYear var_date bra_close UNION bra_open var_uri dbo_foundingYear var_date bra_close UNION bra_open var_uri dbp_foundation var_date bra_close UNION bra_open var_uri dbp_formation var_date bra_close FILTER regex( var_date, ""^1950"") bra_close "
Who created the comic Captain America?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
Wer ist der Schöpfer von Captain America?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
Кто является автором комикса Капитан Америка?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
Qui a créé le comic Captain America?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
Kas sukūrė Kapitono Amerikos komiksą?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
谁创作了漫画《美国队长》？,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
コミックキャプテンアメリカを作成したのは誰ですか?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
Хто створив комікс Капітан Америка?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
"Хто стварыў комікс ""Капітан Амерыка""?",SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
¿Quién creó el comic Capitán América?,SELECT DISTINCT var_uri WHERE bra_open res_Captain_America dbo_creator var_uri bra_close 
Give me the Apollo 14 astronauts.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
Wer war an Bord der Apollo 14?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
Перечислите экипаж Аполло 14,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
Donne-moi tous les astronautes d'Apollo 14.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
Pasakyk man Apollo 14 astronautų vardus.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
列出所有阿波罗14号宇航员。,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
すべてのアポロ14号の宇宙飛行士をリストします。,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
Члени екіпажу Аполлон 14,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
"Скажыце імёны астранаўтаў ""Апалона-14"".",SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
¿Qué astronautas participaron en la misión Apolo 14?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_mission res_Apollo_14 bra_close 
Who wrote the book The pillars of the Earth?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
Wer schrieb die Säulen der Welt?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
"Кто автор книги ""Столпы Земли""?",SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
Qui a écrit le livre Les piliers de la Terre ?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
Kas parašė knygą „Žemės stulpai“?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
大地之柱这本书是谁写的？,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
地球の柱という本を書いたのは誰ですか?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
Хто написав книгу Стовпи Землі?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
Хто напісаў кнігу Слупы Зямлі?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
"Кем яҙған китап ""ер таянысы""?",SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
¿Quién escribió el libro Los pilares de la Tierra?,SELECT DISTINCT var_uri WHERE bra_open res_The_Pillars_of_the_Earth dbo_author var_uri bra_close 
Which state of the United States of America has the highest density?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
Welcher US-Bundesstaat hat die höchste Bevölkerungsdichte?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
Какой штат США имеет наибольшую плотность населения?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
Quel état des USA a la plus grande densité ?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
Kurioje Jungtinių Amerikos Valstijų valstijoje gyventojų tankumas didžiausias?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
美国哪个州的人口密度最高？,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
アメリカ合衆国で人口密度が最も高い州は?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
Який штат Сполучених штатів Америки має найвищу щільність населення ?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
Якi сярод штатаў Злучаных Штатаў Амерыкi мае найбольшую шчыльнасць насельнiцтва?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
¿Qué estado de los Estados Unidos de América tiene la mayor densidad poblacional?,SELECT var_uri WHERE bra_open var_uri dbp_densityrank var_density bra_close ORDER BY ASC( var_density) LIMIT 1
Which spaceflights were launched from Baikonur?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
Welche Raumflüge starteten von Baikonur aus?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
Какие космические аппараты запустили с Байконура?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
Quels vols spatiaux ont été lancés depuis Baïkonour ?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
Kokie erdvėlaiviai buvo paleisti iš Baikonūro?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
哪些太空飞行是从拜科努尔发射的？,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
バイコヌールから打ち上げられた宇宙飛行は?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
Які космічні кораблі були запущені з Байконура ?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
Якiя касмiчныя палёты былi запушчаны з касмадрома Байканур?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
¿Qué misiones espaciales partieron desde Baikonur?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_launchPad res_Baikonur_Cosmodrome bra_close 
Give me a list of all trumpet players that were bandleaders.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_occupation res_Bandleader ; dbo_instrument res_Trumpet bra_close 
"Liste alle Trompetenspieler auf, die Bandleader einer Band waren.",SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_occupation res_Bandleader ; dbo_instrument res_Trumpet bra_close 
"Перечислите всех трубачей, которые были лидерами групп.",SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_occupation res_Bandleader ; dbo_instrument res_Trumpet bra_close 
